algorithm,training_seed,run_name,target_timesteps,actual_timesteps,evaluation_frequency,n_validation_tracks,n_evaluation_points,last_evaluation_timestep,best_timestep,best_mean_validation_reward,best_std_validation_reward,training_sessions,session_summaries_found,elapsed_seconds_total,elapsed_time_complete
dqn,10,dqn_final_1M_seed_10,1000000,1000000,25000,5,40,1000000,775000,583.2890498,121.48797049833182,1,1,62120.0529063,1
dqn,11,dqn_final_1M_seed_11,1000000,1000000,25000,5,40,1000000,600000,545.0685769999999,189.70395478161169,1,1,31662.1060046,1
dqn,12,dqn_final_1M_seed_12,1000000,1000000,25000,5,40,1000000,800000,703.9216389999999,194.88029880469225,1,1,63454.330280200054,1
dqn,13,dqn_final_1M_seed_13,1000000,1000000,25000,5,40,1000000,875000,458.10097299999995,126.3203747521442,1,1,33916.85435560001,1
ppo,10,ppo_final_1M_seed_10,1000000,1001472,25000,5,40,1000000,825000,724.9445069999999,116.45843905095062,1,1,60798.07961339998,1
ppo,11,ppo_final_1M_seed_11,1000000,1001472,25000,5,40,1000000,950000,852.5155834000001,47.20542979537862,1,1,27793.897616399998,1
ppo,12,ppo_final_1M_seed_12,1000000,1001472,25000,5,40,1000000,175000,677.2004442,180.30477587188494,2,1,,0
ppo,13,ppo_final_1M_seed_13,1000000,1001472,25000,5,40,1000000,1000000,812.5292406,49.2237483437665,1,1,28539.0862989,1
